veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,0.0,0.0,0.0,0.0,121.92,0.0
1,21750.0,21050.0,0.12,0.0,0.0,700.0,700.0,6999.999999999999,6999.999999999999,6999.999999999999,6999.999999999999,true,1.0,1,21050.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,1.0,0.0,0.0,0.0,121.92,0.0
2,22450.0,21750.0,0.12,0.0,0.0,700.0,1400.0,6999.999999999999,13999.999999999998,6999.999999999999,13999.999999999998,true,2.0,2,21750.0,0.0,0.0,0.0,0.0,700.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,2.0,0.0,0.0,0.0,121.92,0.0
3,22450.0,21750.0,0.12,0.0,0.0,700.0,2100.0,6999.999999999999,20999.999999999996,6999.999999999999,20999.999999999996,true,3.0,3,21750.0,0.0,0.0,0.0,0.0,700.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,3.0,0.0,0.0,0.0,121.92,0.0
4,22450.0,21750.0,0.12,0.0,0.0,700.0,2800.0,6999.999999999999,27999.999999999996,6999.999999999999,27999.999999999996,true,4.0,4,21750.0,0.0,0.0,0.0,0.0,700.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,4.0,0.0,0.0,0.0,121.92,0.0
5,22450.0,21750.0,0.12,0.0,0.0,700.0,3500.0,6999.999999999999,34999.99999999999,6999.999999999999,34999.99999999999,true,5.0,5,21750.0,0.0,0.0,0.0,0.0,700.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,5.0,0.0,0.0,0.0,121.92,0.0
6,22450.0,21750.0,0.12,0.0,0.0,700.0,4200.0,6999.999999999999,41999.99999999999,6999.999999999999,41999.99999999999,true,6.0,6,21750.0,0.0,0.0,0.0,0.0,700.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,6.0,0.0,0.0,0.0,121.92,0.0
7,22450.0,21750.0,0.12,0.0,0.0,700.0,4900.0,6999.999999999999,48999.99999999999,6999.999999999999,48999.99999999999,true,7.0,7,21750.0,0.0,0.0,0.0,0.0,700.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,7.0,0.0,0.0,0.0,121.92,0.0
8,22450.0,21750.0,0.12,0.0,0.0,700.0,5600.0,6999.999999999999,55999.99999999999,6999.999999999999,55999.99999999999,true,8.0,8,21750.0,0.0,0.0,0.0,0.0,700.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,8.0,0.0,0.0,0.0,121.92,0.0
9,22450.0,21750.0,0.12,0.0,0.0,700.0,6300.0,6999.999999999999,62999.99999999999,6999.999999999999,62999.99999999999,true,9.0,9,21750.0,0.0,0.0,0.0,0.0,700.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,9.0,0.0,0.0,0.0,121.92,0.0
